trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,False,"{'a': 0.9, 'e': 0.0001643655489809336}",20,4,24.872976686500802,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.0001602307322544464}",30,4,36.25746668737235,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.00015625}",20,2,-14.00320097185022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.9, 'e': 0.00015241579027587258}",25,5,11.681848556273003,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.000148720999405116}",30,17,21.333970078526583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.00014515894904920887}",25,14,-33.857691198175736,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.9, 'e': 0.0001417233560090703}",30,0,0.8933495524713105,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.9, 'e': 0.0001384083044982699}",25,0,39.13559956574429,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.9, 'e': 0.00013520822065981613}",30,16,26.908327828868686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.0001321178491214163}",25,9,-1.3783662683674696,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.9, 'e': 0.00012913223140495868}",20,0,-10.986352077872024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.9, 'e': 0.00012624668602449185}",25,16,18.245904363577864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9, 'e': 0.0001234567901234568}",20,14,13.113224719903393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.00012075836251660427}",30,5,33.4263021296596,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9, 'e': 0.00011814744801512288}",30,18,17.663944663794016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.00011562030292519366}",20,12,15.601968066716235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9, 'e': 0.00011317338162064282}",20,8,18.011444353165913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.9, 'e': 0.00011080332409972299}",25,12,-30.86860657853378,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.9, 'e': 0.00010850694444444444}",20,0,-17.976221729863234,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.9, 'e': 0.00010628122010840685}",35,21,-56.34944437055194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
98,False,"{'a': 0.9, 'e': 0.00010412328196584757}",30,6,-1.159134920008361,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.9, 'e': 0.00010203040506070809}",20,2,29.081796078327734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.0001}",20,2,28.587462734493887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 9.802960494069208e-05}",30,20,14.144812712650157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 9.611687812379854e-05}",25,18,7.406363689529168,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 9.425959091337543e-05}",30,10,-8.87009226152143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.9, 'e': 9.245562130177515e-05}",20,9,17.178792806742027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 9.070294784580499e-05}",25,12,9.197440636949674,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 8.8999644001424e-05}",25,9,27.234530844333534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.9, 'e': 8.734387282732117e-05}",20,5,26.92214524982913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 8.573388203017832e-05}",30,0,44.62633781118402,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.9, 'e': 8.416799932665601e-05}",25,15,-24.03750077116509,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.9, 'e': 8.264462809917356e-05}",20,6,22.548791841157357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.9, 'e': 8.116224332440549e-05}",20,12,13.873489505664082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 7.971938775510203e-05}",30,6,26.712247231997008,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 7.831466833737959e-05}",20,14,12.274099048457701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.9, 'e': 7.694675284702985e-05}",25,15,-18.82492830855403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.9, 'e': 7.561436672967863e-05}",20,6,23.67864216330194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.9, 'e': 7.431629013079666e-05}",25,11,13.605569466383045,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.9, 'e': 7.305135510263716e-05}",30,16,-18.349840935883183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.9, 'e': 7.181844297615628e-05}",25,17,13.040707283772587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 7.06164818868724e-05}",25,13,22.90020203611905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 6.944444444444444e-05}",20,13,12.041201573376915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 6.830134553650706e-05}",25,6,7.707506092045043,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.9, 'e': 6.718624025799516e-05}",20,12,15.697610074046667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.9, 'e': 6.609822195782933e-05}",20,11,17.472833534574175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 6.503642039542144e-05}",25,7,23.48617750152383,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.9, 'e': 6.4e-05}",20,5,21.145315174297863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 6.298815822625347e-05}",25,13,15.55736799504791,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.9, 'e': 6.2000124000248e-05}",25,10,13.07607691082974,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 6.103515625e-05}",30,8,11.058606590090653,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.9, 'e': 6.009254251547383e-05}",20,13,15.054463769439502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 5.9171597633136094e-05}",20,8,19.616475720674185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9, 'e': 5.8271662490530857e-05}",20,0,32.643280768275716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.9, 'e': 5.73921028466483e-05}",25,10,21.453357542495397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 5.6532308214144386e-05}",25,16,21.557979941091972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.9, 'e': 5.569169079973268e-05}",25,20,10.99431673544986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.9, 'e': 5.486968449931413e-05}",25,12,18.80131844554623,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.9, 'e': 5.406574394463668e-05}",25,9,25.203680611121673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 5.3279343598486864e-05}",30,20,15.154107064216216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9, 'e': 5.250997689561016e-05}",30,18,28.311562639321206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 5.175715542673774e-05}",20,11,6.693624056038593,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 5.102040816326531e-05}",25,3,-16.16445277555662,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.9, 'e': 5.02992807202857e-05}",20,13,17.549991034296117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 4.959333465582226e-05}",20,13,7.2337323410805165,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 4.8902146804244705e-05}",25,10,24.996885705017352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.9, 'e': 4.8225308641975306e-05}",20,8,17.67117704030008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 4.756242568370987e-05}",25,17,5.477803106822086,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9, 'e': 4.6913116907487336e-05}",20,0,29.238048672116523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.9, 'e': 4.627701420704336e-05}",20,2,23.549881984744694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9, 'e': 4.565376186997809e-05}",25,8,25.803158470561062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 4.504301608035674e-05}",20,11,14.139711168150912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9, 'e': 4.4444444444444447e-05}",25,18,14.79772199899044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 4.385772553835358e-05}",25,16,16.784130530191945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.9, 'e': 4.3282548476454294e-05}",20,16,6.117322208793066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.9, 'e': 4.2718612499466016e-05}",30,8,-1.8035870374278749,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.9, 'e': 4.2165626581210996e-05}",20,0,24.758518791082878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.9, 'e': 4.162330905306972e-05}",30,15,27.07373488105648,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 4.10913872452334e-05}",20,0,28.916397654068053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.9, 'e': 4.056959714390036e-05}",20,16,9.270593993838364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.9, 'e': 4.00576830636116e-05}",20,12,13.900631599509005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.9, 'e': 3.955539733396622e-05}",20,8,22.15502093508423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.9, 'e': 3.90625e-05}",20,12,18.774009260578946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9, 'e': 3.8578758535550326e-05}",20,13,13.540198196091994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 3.8103947568968146e-05}",30,15,-15.182005240475716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.9, 'e': 3.7637848620572846e-05}",20,6,25.964098647103803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.9, 'e': 3.7180249851279e-05}",20,0,23.3692583522275,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.9, 'e': 3.6730945821854914e-05}",30,18,20.127885540854777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9, 'e': 3.628973726230222e-05}",30,12,14.860072243808212,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 3.58564308508731e-05}",20,0,27.70272601150045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.9, 'e': 3.5430839002267575e-05}",30,18,20.521193189822863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 3.501277966457757e-05}",20,10,13.823472210202729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.9, 'e': 3.460207612456748e-05}",20,0,29.738919476990908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.9, 'e': 3.419855682090216e-05}",20,13,11.145556539467117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.9, 'e': 3.380205516495403e-05}",25,13,19.258498638490607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 3.3412409368839586e-05}",25,15,14.881925531879702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 3.302946228035408e-05}",20,13,-28.567217759109457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.9, 'e': 3.265306122448979e-05}",20,16,7.37723918642736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.9, 'e': 3.228305785123967e-05}",20,11,13.406850697592315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9, 'e': 3.191930798940279e-05}",20,0,-12.327360574314314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 0.9, 'e': 3.156167150612296e-05}",20,9,16.37950492269962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9, 'e': 3.121001217190475e-05}",20,4,24.235734641218386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 3.08641975308642e-05}",25,19,9.474408562798134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 3.0524098775983637e-05}",25,3,31.997444259610006,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9, 'e': 3.0189590629151068e-05}",20,9,18.763598165902685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
