trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.95, 'e': 0.23782688525533216}",25,5,31.997036409024773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.22593554099256555}",25,18,13.42416836599978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.95, 'e': 0.21463876394293727}",30,22,3.052438763249276,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.2039068257457904}",25,19,11.124290710181755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.95, 'e': 0.19371148445850087}",25,7,-10.348152805074397,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.18402591023557582}",25,9,18.484467116342486,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.95, 'e': 0.174824614723797}",20,16,4.559747438310007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.16608338398760716}",20,14,11.930050987245028,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.95, 'e': 0.1577792147882268}",25,17,14.37805732528323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.14989025404881545}",25,0,21.103259500850033,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.14239574134637467}",20,9,22.807604184751927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.95, 'e': 0.13527595427905592}",25,15,15.496616176951253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.95, 'e': 0.12851215656510312}",20,13,-0.8662050301876398,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.95, 'e': 0.12208654873684796}",25,7,23.807057326753096,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.95, 'e': 0.11598222130000556}",20,14,13.180664341780721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.11018311023500528}",20,14,12.505376504843795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.10467395472325501}",20,12,16.15716201719871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.09944025698709225}",30,18,25.596881708314523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.09446824413773763}",30,13,-10.683114134476053,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.95, 'e': 0.08974483193085075}",30,20,17.52921401696607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.95, 'e': 0.0852575903343082}",30,22,2.568583832342695,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.95, 'e': 0.0809947108175928}",30,16,23.814281474213434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.07694497527671315}",30,23,13.877339832015691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.07309772651287749}",30,24,11.312745729546627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.06944284018723361}",30,16,15.236840903881143,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.06597069817787193}",30,16,-16.02100147383905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.95, 'e': 0.06267216326897833}",30,10,34.56607742003028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.05953855510552941}",20,9,10.891222858599756,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.056561627350252934}",20,10,7.876809403215352,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.053733545982740286}",20,13,15.012262788510798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.051046868683603266}",25,14,6.715611719431915,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.95, 'e': 0.048494525249423104}",20,15,11.280200270093003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.95, 'e': 0.046069798986951946}",25,16,19.58764346591916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.95, 'e': 0.043766309037604346}",30,20,19.296229228112427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.04157799358572413}",25,15,6.194639712545282,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.95, 'e': 0.03949909390643792}",20,12,15.365541049711307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.03752413921111602}",25,19,10.507965558232392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.95, 'e': 0.03564793225056022}",25,11,23.67377856455332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.95, 'e': 0.033865535638032206}",20,14,13.199928889191343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.95, 'e': 0.03217225885613059}",20,9,20.82418169082892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.030563645913324063}",20,7,26.00502115536881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.95, 'e': 0.02903546361765786}",20,11,4.993799167970334,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.95, 'e': 0.027583690436774964}",20,14,12.047393878429308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.95, 'e': 0.026204505914936217}",25,11,24.942674153567125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.95, 'e': 0.024894280619189402}",25,16,17.207127333355384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.95, 'e': 0.023649566588229934}",25,17,15.75073963917086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.95, 'e': 0.022467088258818435}",25,15,20.31217681753829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.95, 'e': 0.02134373384587751}",20,0,18.271047964398953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.95, 'e': 0.020276547153583634}",35,10,21.092504874199264,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.95, 'e': 0.01926271979590445}",20,8,22.543663662656584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.95, 'e': 0.01829958380610923}",20,15,11.656105009407202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.95, 'e': 0.017384604615803767}",25,15,7.749056173378031,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.95, 'e': 0.01651537438501358}",25,11,27.868935117097394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.95, 'e': 0.0156896056657629}",20,7,21.095471043644434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.95, 'e': 0.014905125382474753}",20,5,26.96849124775621,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.95, 'e': 0.014159869113351015}",20,10,18.815745257348443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.95, 'e': 0.013451875657683464}",25,14,-23.603750293476402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.95, 'e': 0.012779281874799289}",20,9,15.882074644945561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.95, 'e': 0.012140317781059324}",25,15,18.056510620935335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.95, 'e': 0.011533301892006357}",20,13,11.803320165641269,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.95, 'e': 0.01095663679740604}",25,4,33.40765221767474,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.95, 'e': 0.010408804957535737}",25,19,14.924715864651652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.95, 'e': 0.00988836470965895}",25,11,25.80557213471498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.95, 'e': 0.009393946474176}",20,11,19.622666096032468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.95, 'e': 0.008924249150467202}",20,9,22.3875355960945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.95, 'e': 0.00847803669294384}",20,10,17.713744456332787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.95, 'e': 0.008054134858296648}",25,18,13.08742654710395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.95, 'e': 0.007651428115381815}",20,4,28.35122763785099,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.95, 'e': 0.007268856709612724}",20,13,9.04755510249697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.95, 'e': 0.006905413874132088}",25,11,29.636639884372496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.95, 'e': 0.006560143180425483}",20,12,15.573989130454573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.95, 'e': 0.006232136021404208}",25,16,18.453733219268162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.95, 'e': 0.0059205292203339975}",25,5,34.064417548309656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.95, 'e': 0.005624502759317297}",30,21,-26.819495742687334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.95, 'e': 0.0053432776213514326}",25,17,16.137995792313795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.95, 'e': 0.00507611374028386}",25,15,17.553716144365563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.95, 'e': 0.004822308053269667}",20,9,20.074019469767563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.95, 'e': 0.004581192650606184}",25,13,23.275793099499037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.95, 'e': 0.004352133018075874}",20,14,14.72534289844737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 0.00413452636717208}",20,14,10.327686453968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.95, 'e': 0.003927800048813476}",25,13,22.58031813665758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.95, 'e': 0.0037314100463728024}",25,17,13.058576740312724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.95, 'e': 0.003544839544054162}",20,16,9.23998556837204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.95, 'e': 0.0033675975668514537}",25,12,23.538057561152378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.95, 'e': 0.003199217688508881}",25,13,20.30624453544746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.95, 'e': 0.0030392568040834367}",25,14,18.073238085897422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.95, 'e': 0.0028872939638792646}",20,16,6.963953282282236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.95, 'e': 0.0027429292656853013}",20,11,18.18654996476586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.95, 'e': 0.0026057828024010363}",20,11,18.040313442835405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.95, 'e': 0.0024754936622809844}",25,13,27.652956427320674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 0.002351718979166935}",25,19,13.55063371768174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.95, 'e': 0.002234133030208588}",30,18,22.40001803338754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.95, 'e': 0.0021224263786981585}",30,14,31.28503270636915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.95, 'e': 0.0020163050597632507}",35,23,24.090686129595014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.95, 'e': 0.001915489806775088}",25,14,22.549629690982982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.95, 'e': 0.0018197153164363335}",30,20,20.498981469976826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.95, 'e': 0.0017287295506145167}",25,20,10.16808505867876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.95, 'e': 0.0016422930730837907}",20,11,16.440225169281575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.95, 'e': 0.0015601784194296012}",25,13,19.351151098480983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.95, 'e': 0.0014821694984581211}",20,10,19.52508604260881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.95, 'e': 0.001408061023535215}",20,12,15.323203694694463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.95, 'e': 0.001337657972358454}",20,14,12.730371058173361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.95, 'e': 0.0012707750737405313}",20,16,8.368846067017797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.95, 'e': 0.0012072363200535047}",25,11,31.390970665911155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.95, 'e': 0.0011468745040508295}",20,12,15.217555277249055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.95, 'e': 0.001089530778848288}",20,16,7.589900989929025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.95, 'e': 0.0010350542399058735}",20,16,8.22008500367027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.95, 'e': 0.0009833015279105798}",25,15,18.322989474360362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.95, 'e': 0.0009341364515150507}",25,17,13.327012966331221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.95, 'e': 0.0008874296289392981}",20,13,9.93456709554431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.95, 'e': 0.0008430581474923332}",30,17,24.81746626873738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.95, 'e': 0.0008009052401177165}",25,15,19.161068363152864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.95, 'e': 0.0007608599781118307}",30,22,15.53839506189764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.95, 'e': 0.0007228169792062391}",20,12,16.129674239404046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.95, 'e': 0.0006866761302459271}",25,9,32.55719269078669,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.95, 'e': 0.0006523423237336307}",25,15,17.567586219367648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.95, 'e': 0.0006197252075469491}",20,11,16.86918659537944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.95, 'e': 0.0005887389471696016}",25,17,12.983112982201904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.95, 'e': 0.0005593019998111216}",20,15,10.399057428412966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.95, 'e': 0.0005313368998205655}",20,12,16.47549580532032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.95, 'e': 0.0005047700548295372}",25,10,30.807371329210476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.95, 'e': 0.00047953155208806027}",30,20,17.25811425270838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.95, 'e': 0.00045555497448365723}",20,11,17.60050494716024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.95, 'e': 0.00043277722575947434}",25,15,19.75501020870832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.95, 'e': 0.00041113836447150063}",25,15,17.652631700438832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.95, 'e': 0.0003905814462479256}",25,20,9.04353551661543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.95, 'e': 0.00037105237393552927}",25,20,11.316820010457741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.95, 'e': 0.0003524997552387528}",25,15,21.31675050482692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.95, 'e': 0.00033487476747681515}",30,19,21.305556019184145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.95, 'e': 0.00031813102910297435}",30,13,31.61511328781689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.95, 'e': 0.0003022244776478256}",25,13,23.45622309874892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.95, 'e': 0.00028711325376543437}",20,16,8.266157513087064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.95, 'e': 0.00027275759107716263}",20,9,22.86416688425495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.95, 'e': 0.00025911971152330445}",20,8,21.03818658577778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.95, 'e': 0.00024616372594713924}",20,5,26.460113623872143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.95, 'e': 0.00023385553964978226}",25,9,26.990546783978903,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.95, 'e': 0.00022216276266729315}",25,16,18.698623639361394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.95, 'e': 0.00021105462453392847}",20,14,13.115312193129412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.95, 'e': 0.00020050189330723204}",30,20,23.12020212661078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.95, 'e': 0.00019047679864187043}",35,19,29.040537824898113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.95, 'e': 0.0001809529587097769}",20,9,24.390519441497382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.95, 'e': 0.00017190531077428803}",20,14,9.693105988836791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.95, 'e': 0.00016331004523557362}",25,18,15.334186548025027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.95, 'e': 0.00015514454297379496}",20,12,13.64829960649001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.95, 'e': 0.00014738731582510518}",25,10,29.641812680935463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.95, 'e': 0.0001400179500338499}",35,19,30.120175812033548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.95, 'e': 0.00013301705253215742}",30,15,24.272346288619296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.95, 'e': 0.00012636619990554954}",25,15,19.251162891947985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.95, 'e': 0.00012004788991027206}",30,18,26.041681972073167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.95, 'e': 0.00011404549541475845}",25,16,16.47335263049835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.95, 'e': 0.00010834322064402053}",25,14,22.89246943415339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.95, 'e': 0.00010292605961181949}",20,13,15.427693891144358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.95, 'e': 9.777975663122851e-05}",25,18,12.720222593258395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,8.771454602111454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,10.769881759953407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,21,23.42754746481393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,11.565279457326282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,15,9.549131114980083,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
